100,175,0.1,1e+06
20893,9.4411e-13,1.10762e-12,1.27112e-12,1.43463e-12,1.59813e-12,1.76164e-12,1.76614e-12,1.77242e-12,1.78078e-12,1.79154e-12,1.805e-12,1.8215e-12,1.84136e-12,1.86494e-12,1.89257e-12,1.92463e-12,1.96149e-12,2.00352e-12,2.05113e-12,2.10471e-12,2.16468e-12,2.23147e-12,2.30553e-12,2.38732e-12,2.47729e-12,2.57594e-12,2.68376e-12,2.80127e-12,2.92899e-12,3.06747e-12,3.21726e-12,3.37895e-12,3.55312e-12,3.74038e-12,3.94136e-12,4.15671e-12,4.38708e-12,4.63315e-12,4.89562e-12,5.17521e-12,5.47265e-12,5.7887e-12,6.12413e-12,6.47973e-12,6.85633e-12,7.25475e-12,7.67585e-12,8.12051e-12,8.58963e-12,9.08412e-12,9.60493e-12,1.0153e-11,1.07294e-11,1.1335e-11,1.19709e-11,1.26382e-11,1.3338e-11,1.40712e-11,1.48392e-11,1.56429e-11,1.64837e-11,1.73626e-11,1.8281e-11,1.924e-11,2.0241e-11,2.12852e-11,2.2374e-11,2.35087e-11,2.46907e-11,2.59213e-11,2.72022e-11,2.85346e-11,2.99201e-11,3.13602e-11,3.28565e-11,3.44105e-11,3.60238e-11,3.7698e-11,3.94348e-11,4.12359e-11,4.3103e-11,4.50378e-11,4.70422e-11,4.91179e-11,5.12667e-11,5.34905e-11,5.57913e-11,5.81709e-11,6.06312e-11,6.31744e-11,6.58023e-11,6.85171e-11,7.13209e-11,7.42156e-11,7.72036e-11,8.02869e-11,8.34679e-11,8.67486e-11,9.01315e-11,9.36187e-11,9.72127e-11
22908.7,7.60686e-13,8.92425e-13,1.02416e-12,1.1559e-12,1.28764e-12,1.41938e-12,1.42301e-12,1.42807e-12,1.43481e-12,1.44347e-12,1.45432e-12,1.46761e-12,1.48362e-12,1.50261e-12,1.52488e-12,1.55071e-12,1.58041e-12,1.61427e-12,1.65263e-12,1.6958e-12,1.74412e-12,1.79794e-12,1.85761e-12,1.9235e-12,1.99599e-12,2.07548e-12,2.16235e-12,2.25703e-12,2.35994e-12,2.47151e-12,2.5922e-12,2.72248e-12,2.86281e-12,3.01369e-12,3.17562e-12,3.34913e-12,3.53474e-12,3.73301e-12,3.94449e-12,4.16975e-12,4.40941e-12,4.66405e-12,4.93431e-12,5.22083e-12,5.52426e-12,5.84528e-12,6.18457e-12,6.54284e-12,6.92081e-12,7.31923e-12,7.73885e-12,8.18046e-12,8.64484e-12,9.1328e-12,9.64519e-12,1.01828e-11,1.07466e-11,1.13374e-11,1.19562e-11,1.26038e-11,1.32812e-11,1.39894e-11,1.47293e-11,1.5502e-11,1.63085e-11,1.71498e-11,1.80271e-11,1.89413e-11,1.98937e-11,2.08853e-11,2.19173e-11,2.29908e-11,2.41072e-11,2.52675e-11,2.6473e-11,2.77251e-11,2.9025e-11,3.03739e-11,3.17733e-11,3.32245e-11,3.47288e-11,3.62878e-11,3.79027e-11,3.95751e-11,4.13064e-11,4.30982e-11,4.4952e-11,4.68693e-11,4.88516e-11,5.09007e-11,5.30181e-11,5.52054e-11,5.74644e-11,5.97968e-11,6.22043e-11,6.46886e-11,6.72515e-11,6.98949e-11,7.26205e-11,7.54302e-11,7.8326e-11
25118.9,6.12898e-13,7.19042e-13,8.25187e-13,9.31331e-13,1.03748e-12,1.14362e-12,1.14654e-12,1.15062e-12,1.15605e-12,1.16303e-12,1.17177e-12,1.18248e-12,1.19537e-12,1.21068e-12,1.22862e-12,1.24943e-12,1.27336e-12,1.30065e-12,1.33155e-12,1.36633e-12,1.40526e-12,1.44863e-12,1.49671e-12,1.5498e-12,1.60821e-12,1.67225e-12,1.74224e-12,1.81853e-12,1.90144e-12,1.99134e-12,2.08858e-12,2.19354e-12,2.30661e-12,2.42818e-12,2.55865e-12,2.69845e-12,2.848e-12,3.00775e-12,3.17814e-12,3.35964e-12,3.55273e-12,3.75791e-12,3.97566e-12,4.20651e-12,4.45099e-12,4.70964e-12,4.98301e-12,5.27167e-12,5.57621e-12,5.89723e-12,6.23533e-12,6.59113e-12,6.96529e-12,7.35845e-12,7.77129e-12,8.20448e-12,8.65874e-12,9.13477e-12,9.6333e-12,1.01551e-11,1.07009e-11,1.12715e-11,1.18677e-11,1.24902e-11,1.314e-11,1.38179e-11,1.45247e-11,1.52614e-11,1.60287e-11,1.68276e-11,1.76591e-11,1.85241e-11,1.94235e-11,2.03584e-11,2.13298e-11,2.23386e-11,2.33859e-11,2.44728e-11,2.56003e-11,2.67695e-11,2.79816e-11,2.92377e-11,3.05388e-11,3.18863e-11,3.32813e-11,3.4725e-11,3.62186e-11,3.77633e-11,3.93606e-11,4.10115e-11,4.27175e-11,4.44799e-11,4.63001e-11,4.81793e-11,5.0119e-11,5.21207e-11,5.41857e-11,5.63155e-11,5.85115e-11,6.07754e-11,6.31086e-11
27542.3,4.93822e-13,5.79344e-13,6.64866e-13,7.50389e-13,8.35911e-13,9.21434e-13,9.2379e-13,9.27075e-13,9.31448e-13,9.37073e-13,9.44114e-13,9.52743e-13,9.63133e-13,9.75464e-13,9.8992e-13,1.00669e-12,1.02597e-12,1.04795e-12,1.07285e-12,1.10088e-12,1.13225e-12,1.16718e-12,1.20592e-12,1.2487e-12,1.29576e-12,1.34736e-12,1.40375e-12,1.46522e-12,1.53202e-12,1.60445e-12,1.6828e-12,1.76737e-12,1.85848e-12,1.95643e-12,2.06155e-12,2.17419e-12,2.29468e-12,2.42339e-12,2.56068e-12,2.70692e-12,2.8625e-12,3.02781e-12,3.20326e-12,3.38926e-12,3.58624e-12,3.79463e-12,4.01489e-12,4.24747e-12,4.49285e-12,4.75149e-12,5.0239e-12,5.31058e-12,5.61205e-12,5.92883e-12,6.26146e-12,6.61049e-12,6.97649e-12,7.36003e-12,7.76171e-12,8.18212e-12,8.62188e-12,9.08162e-12,9.56197e-12,1.00636e-11,1.05872e-11,1.11333e-11,1.17028e-11,1.22963e-11,1.29146e-11,1.35583e-11,1.42282e-11,1.49252e-11,1.56499e-11,1.64031e-11,1.71858e-11,1.79986e-11,1.88424e-11,1.97181e-11,2.06266e-11,2.15686e-11,2.25452e-11,2.35573e-11,2.46056e-11,2.56913e-11,2.68153e-11,2.79785e-11,2.91819e-11,3.04266e-11,3.17135e-11,3.30437e-11,3.44182e-11,3.58382e-11,3.73047e-11,3.88189e-11,4.03817e-11,4.19945e-11,4.36583e-11,4.53743e-11,4.71437e-11,4.89677e-11,5.08476e-11
30199.5,3.9788e-13,4.66787e-13,5.35694e-13,6.04601e-13,6.73507e-13,7.42414e-13,7.44312e-13,7.46959e-13,7.50483e-13,7.55015e-13,7.60688e-13,7.6764e-13,7.76012e-13,7.85947e-13,7.97595e-13,8.11106e-13,8.26638e-13,8.44352e-13,8.64414e-13,8.86994e-13,9.12268e-13,9.40418e-13,9.7163e-13,1.0061e-12,1.04401e-12,1.08559e-12,1.13103e-12,1.18055e-12,1.23437e-12,1.29273e-12,1.35586e-12,1.424e-12,1.4974e-12,1.57632e-12,1.66102e-12,1.75178e-12,1.84886e-12,1.95257e-12,2.06318e-12,2.18101e-12,2.30636e-12,2.43955e-12,2.58091e-12,2.73078e-12,2.88949e-12,3.0574e-12,3.23486e-12,3.42226e-12,3.61996e-12,3.82836e-12,4.04784e-12,4.27882e-12,4.52172e-12,4.77695e-12,5.04496e-12,5.32618e-12,5.62107e-12,5.9301e-12,6.25373e-12,6.59247e-12,6.94679e-12,7.31721e-12,7.70423e-12,8.1084e-12,8.53024e-12,8.9703e-12,9.42915e-12,9.90735e-12,1.04055e-11,1.09241e-11,1.14639e-11,1.20254e-11,1.26094e-11,1.32163e-11,1.38468e-11,1.45017e-11,1.51816e-11,1.58872e-11,1.66192e-11,1.73782e-11,1.81651e-11,1.89805e-11,1.98252e-11,2.06999e-11,2.16055e-11,2.25427e-11,2.35123e-11,2.45152e-11,2.5552e-11,2.66238e-11,2.77313e-11,2.88754e-11,3.0057e-11,3.1277e-11,3.25362e-11,3.38356e-11,3.51762e-11,3.65588e-11,3.79844e-11,3.94541e-11,4.09687e-11
33113.1,3.20578e-13,3.76098e-13,4.31617e-13,4.87136e-13,5.42656e-13,5.98175e-13,5.99704e-13,6.01837e-13,6.04676e-13,6.08327e-13,6.12898e-13,6.185e-13,6.25245e-13,6.3325e-13,6.42635e-13,6.53521e-13,6.66036e-13,6.80308e-13,6.96472e-13,7.14665e-13,7.35029e-13,7.5771e-13,7.82858e-13,8.10627e-13,8.41178e-13,8.74675e-13,9.11286e-13,9.51187e-13,9.94555e-13,1.04158e-12,1.09244e-12,1.14734e-12,1.20648e-12,1.27007e-12,1.33831e-12,1.41144e-12,1.48966e-12,1.57321e-12,1.66234e-12,1.75727e-12,1.85827e-12,1.96559e-12,2.07948e-12,2.20023e-12,2.32811e-12,2.46339e-12,2.60638e-12,2.75737e-12,2.91666e-12,3.08457e-12,3.26141e-12,3.44752e-12,3.64322e-12,3.84887e-12,4.0648e-12,4.29139e-12,4.52899e-12,4.77797e-12,5.03873e-12,5.31166e-12,5.59714e-12,5.89559e-12,6.20742e-12,6.53307e-12,6.87295e-12,7.22752e-12,7.59722e-12,7.98251e-12,8.38386e-12,8.80175e-12,9.23666e-12,9.6891e-12,1.01596e-11,1.06486e-11,1.11566e-11,1.16843e-11,1.22321e-11,1.28006e-11,1.33903e-11,1.40019e-11,1.46359e-11,1.52929e-11,1.59735e-11,1.66783e-11,1.74079e-11,1.8163e-11,1.89443e-11,1.97523e-11,2.05877e-11,2.14512e-11,2.23436e-11,2.32654e-11,2.42174e-11,2.52004e-11,2.62149e-11,2.72619e-11,2.8342e-11,2.9456e-11,3.06047e-11,3.17888e-11,3.30092e-11
36307.8,2.58295e-13,3.03028e-13,3.47761e-13,3.92493e-13,4.37226e-13,4.81959e-13,4.83191e-13,4.8491e-13,4.87197e-13,4.90139e-13,4.93822e-13,4.98335e-13,5.0377e-13,5.1022e-13,5.17781e-13,5.26552e-13,5.36635e-13,5.48135e-13,5.61158e-13,5.75817e-13,5.92225e-13,6.10499e-13,6.30761e-13,6.53135e-13,6.77751e-13,7.04739e-13,7.34238e-13,7.66386e-13,8.01329e-13,8.39214e-13,8.80196e-13,9.24431e-13,9.72082e-13,1.02331e-12,1.0783e-12,1.13722e-12,1.20024e-12,1.26756e-12,1.33937e-12,1.41586e-12,1.49724e-12,1.5837e-12,1.67547e-12,1.77276e-12,1.87579e-12,1.9848e-12,2.1e-12,2.22166e-12,2.35e-12,2.48528e-12,2.62777e-12,2.77772e-12,2.9354e-12,3.10109e-12,3.27507e-12,3.45764e-12,3.64907e-12,3.84969e-12,4.05979e-12,4.27968e-12,4.5097e-12,4.75017e-12,5.00142e-12,5.26379e-12,5.53764e-12,5.82332e-12,6.1212e-12,6.43163e-12,6.75501e-12,7.09171e-12,7.44212e-12,7.80666e-12,8.18572e-12,8.57971e-12,8.98906e-12,9.41421e-12,9.85558e-12,1.03136e-11,1.07888e-11,1.12815e-11,1.17924e-11,1.23217e-11,1.28701e-11,1.34379e-11,1.40258e-11,1.46342e-11,1.52637e-11,1.59147e-11,1.65878e-11,1.72836e-11,1.80026e-11,1.87453e-11,1.95124e-11,2.03043e-11,2.11218e-11,2.19653e-11,2.28356e-11,2.37332e-11,2.46587e-11,2.56127e-11,2.6596e-11
39810.7,2.08112e-13,2.44154e-13,2.80196e-13,3.16238e-13,3.5228e-13,3.88322e-13,3.89315e-13,3.90699e-13,3.92542e-13,3.94913e-13,3.9788e-13,4.01516e-13,4.05895e-13,4.11092e-13,4.17184e-13,4.24251e-13,4.32376e-13,4.41641e-13,4.52134e-13,4.63945e-13,4.77165e-13,4.91888e-13,5.08214e-13,5.26241e-13,5.46074e-13,5.6782e-13,5.91587e-13,6.17489e-13,6.45643e-13,6.76168e-13,7.09188e-13,7.44829e-13,7.83221e-13,8.245e-13,8.68803e-13,9.16272e-13,9.67053e-13,1.02129e-12,1.07915e-12,1.14078e-12,1.20635e-12,1.27602e-12,1.34995e-12,1.42834e-12,1.51136e-12,1.59918e-12,1.69201e-12,1.79002e-12,1.89343e-12,2.00243e-12,2.11723e-12,2.23805e-12,2.3651e-12,2.4986e-12,2.63878e-12,2.78587e-12,2.94012e-12,3.10175e-12,3.27103e-12,3.44821e-12,3.63354e-12,3.82729e-12,4.02972e-12,4.24112e-12,4.46177e-12,4.69194e-12,4.93194e-12,5.18207e-12,5.44261e-12,5.7139e-12,5.99624e-12,6.28995e-12,6.59536e-12,6.91281e-12,7.24263e-12,7.58517e-12,7.94079e-12,8.30985e-12,8.6927e-12,9.08972e-12,9.50129e-12,9.92779e-12,1.03696e-11,1.08272e-11,1.13008e-11,1.1791e-11,1.22982e-11,1.28227e-11,1.33651e-11,1.39257e-11,1.45049e-11,1.51034e-11,1.57214e-11,1.63595e-11,1.70182e-11,1.76978e-11,1.8399e-11,1.91222e-11,1.98679e-11,2.06366e-11,2.14288e-11
43651.6,1.67679e-13,1.96719e-13,2.25758e-13,2.54798e-13,2.83837e-13,3.12877e-13,3.13677e-13,3.14792e-13,3.16277e-13,3.18187e-13,3.20578e-13,3.23508e-13,3.27036e-13,3.31223e-13,3.36132e-13,3.41826e-13,3.48372e-13,3.55837e-13,3.64291e-13,3.73807e-13,3.84459e-13,3.96322e-13,4.09476e-13,4.24001e-13,4.3998e-13,4.57501e-13,4.76651e-13,4.97521e-13,5.20205e-13,5.44799e-13,5.71403e-13,6.0012e-13,6.31054e-13,6.64313e-13,7.00008e-13,7.38255e-13,7.7917e-13,8.22873e-13,8.69489e-13,9.19146e-13,9.71973e-13,1.02811e-12,1.08768e-12,1.15084e-12,1.21772e-12,1.28848e-12,1.36327e-12,1.44225e-12,1.52557e-12,1.61339e-12,1.70589e-12,1.80323e-12,1.9056e-12,2.01316e-12,2.1261e-12,2.24462e-12,2.3689e-12,2.49913e-12,2.63552e-12,2.77827e-12,2.9276e-12,3.0837e-12,3.24681e-12,3.41714e-12,3.59491e-12,3.78037e-12,3.97374e-12,4.17527e-12,4.3852e-12,4.60378e-12,4.83126e-12,5.06791e-12,5.31398e-12,5.56975e-12,5.8355e-12,6.11149e-12,6.39802e-12,6.69537e-12,7.00384e-12,7.32373e-12,7.65533e-12,7.99897e-12,8.35496e-12,8.72361e-12,9.10525e-12,9.50022e-12,9.90884e-12,1.03315e-11,1.07684e-11,1.12201e-11,1.16869e-11,1.2169e-11,1.2667e-11,1.31811e-11,1.37118e-11,1.42594e-11,1.48244e-11,1.5407e-11,1.60079e-11,1.66272e-11,1.72655e-11
47863,1.35102e-13,1.58499e-13,1.81897e-13,2.05295e-13,2.28692e-13,2.5209e-13,2.52734e-13,2.53633e-13,2.54829e-13,2.56368e-13,2.58295e-13,2.60655e-13,2.63498e-13,2.66872e-13,2.70827e-13,2.75414e-13,2.80688e-13,2.86703e-13,2.93515e-13,3.01182e-13,3.09764e-13,3.19323e-13,3.29921e-13,3.41624e-13,3.54499e-13,3.68616e-13,3.84045e-13,4.0086e-13,4.19137e-13,4.38953e-13,4.60388e-13,4.83526e-13,5.0845e-13,5.35247e-13,5.64007e-13,5.94823e-13,6.27789e-13,6.63001e-13,7.00561e-13,7.4057e-13,7.83134e-13,8.2836e-13,8.7636e-13,9.27247e-13,9.81138e-13,1.03815e-12,1.09841e-12,1.16204e-12,1.22917e-12,1.29993e-12,1.37446e-12,1.45289e-12,1.53537e-12,1.62203e-12,1.71304e-12,1.80852e-12,1.90866e-12,2.01359e-12,2.12348e-12,2.2385e-12,2.35881e-12,2.48459e-12,2.616e-12,2.75324e-12,2.89648e-12,3.0459e-12,3.20171e-12,3.36408e-12,3.53322e-12,3.70933e-12,3.89262e-12,4.08329e-12,4.28156e-12,4.48764e-12,4.70175e-12,4.92412e-12,5.15498e-12,5.39456e-12,5.6431e-12,5.90084e-12,6.16802e-12,6.44489e-12,6.73172e-12,7.02874e-12,7.33624e-12,7.65447e-12,7.98371e-12,8.32422e-12,8.6763e-12,9.04022e-12,9.41628e-12,9.80477e-12,1.0206e-11,1.06202e-11,1.10478e-11,1.1489e-11,1.19442e-11,1.24137e-11,1.28978e-11,1.33968e-11,1.39111e-11
52480.7,1.08854e-13,1.27705e-13,1.46557e-13,1.65409e-13,1.84261e-13,2.03112e-13,2.03632e-13,2.04356e-13,2.0532e-13,2.0656e-13,2.08112e-13,2.10014e-13,2.12304e-13,2.15023e-13,2.18209e-13,2.21906e-13,2.26155e-13,2.31001e-13,2.3649e-13,2.42667e-13,2.49582e-13,2.57283e-13,2.65822e-13,2.75251e-13,2.85625e-13,2.96999e-13,3.09431e-13,3.22979e-13,3.37705e-13,3.53671e-13,3.70942e-13,3.89584e-13,4.09665e-13,4.31257e-13,4.54429e-13,4.79258e-13,5.05819e-13,5.3419e-13,5.64453e-13,5.96688e-13,6.30983e-13,6.67422e-13,7.06096e-13,7.47097e-13,7.90517e-13,8.36454e-13,8.85007e-13,9.36275e-13,9.90362e-13,1.04738e-12,1.10742e-12,1.17062e-12,1.23707e-12,1.3069e-12,1.38022e-12,1.45716e-12,1.53783e-12,1.62238e-12,1.71092e-12,1.80359e-12,1.90053e-12,2.00187e-12,2.10775e-12,2.21833e-12,2.33374e-12,2.45413e-12,2.57966e-12,2.71049e-12,2.84677e-12,2.98867e-12,3.13634e-12,3.28997e-12,3.44972e-12,3.61576e-12,3.78827e-12,3.96744e-12,4.15345e-12,4.34648e-12,4.54673e-12,4.7544e-12,4.96967e-12,5.19275e-12,5.42385e-12,5.66316e-12,5.91092e-12,6.16732e-12,6.43259e-12,6.70695e-12,6.99063e-12,7.28385e-12,7.58684e-12,7.89985e-12,8.22312e-12,8.55688e-12,8.90138e-12,9.25688e-12,9.62363e-12,1.00019e-11,1.03919e-11,1.0794e-11,1.12084e-11
57544,8.77049e-14,1.02894e-13,1.18083e-13,1.33272e-13,1.48462e-13,1.63651e-13,1.64069e-13,1.64653e-13,1.65429e-13,1.66428e-13,1.67679e-13,1.69211e-13,1.71057e-13,1.73247e-13,1.75814e-13,1.78793e-13,1.82216e-13,1.86121e-13,1.90543e-13,1.95521e-13,2.01092e-13,2.07297e-13,2.14177e-13,2.21774e-13,2.30133e-13,2.39297e-13,2.49313e-13,2.60229e-13,2.72094e-13,2.84958e-13,2.98874e-13,3.13894e-13,3.30074e-13,3.4747e-13,3.66141e-13,3.86145e-13,4.07546e-13,4.30405e-13,4.54788e-13,4.80761e-13,5.08392e-13,5.37752e-13,5.68913e-13,6.01947e-13,6.36932e-13,6.73944e-13,7.13063e-13,7.54371e-13,7.9795e-13,8.43887e-13,8.92268e-13,9.43184e-13,9.96725e-13,1.05299e-12,1.11206e-12,1.17405e-12,1.23906e-12,1.30717e-12,1.37851e-12,1.45318e-12,1.53129e-12,1.61294e-12,1.69825e-12,1.78734e-12,1.88033e-12,1.97733e-12,2.07847e-12,2.18388e-12,2.29369e-12,2.40801e-12,2.527e-12,2.65078e-12,2.77949e-12,2.91327e-12,3.05227e-12,3.19663e-12,3.3465e-12,3.50203e-12,3.66337e-12,3.83069e-12,4.00414e-12,4.18388e-12,4.37007e-12,4.5629e-12,4.76252e-12,4.9691e-12,5.18284e-12,5.40389e-12,5.63245e-12,5.8687e-12,6.11283e-12,6.36503e-12,6.62549e-12,6.8944e-12,7.17198e-12,7.45841e-12,7.75391e-12,8.05868e-12,8.37293e-12,8.69689e-12,9.03076e-12
63095.7,7.06652e-14,8.29033e-14,9.51415e-14,1.0738e-13,1.19618e-13,1.31856e-13,1.32193e-13,1.32663e-13,1.33289e-13,1.34094e-13,1.35101e-13,1.36336e-13,1.37823e-13,1.39588e-13,1.41656e-13,1.44056e-13,1.46814e-13,1.49961e-13,1.53524e-13,1.57534e-13,1.62023e-13,1.67022e-13,1.72566e-13,1.78687e-13,1.85421e-13,1.92805e-13,2.00875e-13,2.0967e-13,2.1923e-13,2.29595e-13,2.40807e-13,2.52909e-13,2.65945e-13,2.79962e-13,2.95005e-13,3.11123e-13,3.28366e-13,3.46784e-13,3.66429e-13,3.87356e-13,4.09619e-13,4.33275e-13,4.58381e-13,4.84998e-13,5.13186e-13,5.43007e-13,5.74526e-13,6.07808e-13,6.4292e-13,6.79932e-13,7.18914e-13,7.59937e-13,8.03076e-13,8.48407e-13,8.96006e-13,9.45952e-13,9.98326e-13,1.05321e-12,1.11069e-12,1.17085e-12,1.23378e-12,1.29957e-12,1.3683e-12,1.44009e-12,1.51501e-12,1.59316e-12,1.67466e-12,1.75959e-12,1.84806e-12,1.94017e-12,2.03604e-12,2.13577e-12,2.23947e-12,2.34727e-12,2.45926e-12,2.57557e-12,2.69632e-12,2.82163e-12,2.95163e-12,3.08644e-12,3.22619e-12,3.37101e-12,3.52103e-12,3.67639e-12,3.83723e-12,4.00368e-12,4.17589e-12,4.354e-12,4.53815e-12,4.7285e-12,4.9252e-12,5.1284e-12,5.33826e-12,5.55492e-12,5.77857e-12,6.00935e-12,6.24744e-12,6.493e-12,6.7462e-12,7.00721e-12,7.27622e-12
69183.1,5.6936e-14,6.67965e-14,7.66569e-14,8.65174e-14,9.63778e-14,1.06238e-13,1.0651e-13,1.06889e-13,1.07393e-13,1.08041e-13,1.08853e-13,1.09848e-13,1.11046e-13,1.12468e-13,1.14135e-13,1.16068e-13,1.18291e-13,1.20825e-13,1.23696e-13,1.26927e-13,1.30544e-13,1.34572e-13,1.39039e-13,1.43971e-13,1.49397e-13,1.55346e-13,1.61848e-13,1.68935e-13,1.76637e-13,1.84988e-13,1.94022e-13,2.03772e-13,2.14276e-13,2.25569e-13,2.3769e-13,2.50677e-13,2.64569e-13,2.79409e-13,2.95238e-13,3.12099e-13,3.30036e-13,3.49096e-13,3.69325e-13,3.9077e-13,4.13481e-13,4.37509e-13,4.62904e-13,4.8972e-13,5.1801e-13,5.47831e-13,5.7924e-13,6.12293e-13,6.47051e-13,6.83574e-13,7.21925e-13,7.62167e-13,8.04366e-13,8.48587e-13,8.94899e-13,9.43371e-13,9.94074e-13,1.04708e-12,1.10246e-12,1.1603e-12,1.22066e-12,1.28364e-12,1.3493e-12,1.41773e-12,1.48901e-12,1.56323e-12,1.64047e-12,1.72082e-12,1.80438e-12,1.89123e-12,1.98146e-12,2.07517e-12,2.17247e-12,2.27343e-12,2.37817e-12,2.48679e-12,2.59939e-12,2.71607e-12,2.83695e-12,2.96213e-12,3.09171e-12,3.22583e-12,3.36458e-12,3.50808e-12,3.65646e-12,3.80983e-12,3.96831e-12,4.13203e-12,4.30111e-12,4.47569e-12,4.65588e-12,4.84182e-12,5.03365e-12,5.23151e-12,5.43551e-12,5.64582e-12,5.86256e-12
75857.8,4.58742e-14,5.38189e-14,6.17636e-14,6.97083e-14,7.7653e-14,8.55977e-14,8.58166e-14,8.61218e-14,8.65281e-14,8.70505e-14,8.77046e-14,8.85062e-14,8.94715e-14,9.0617e-14,9.19599e-14,9.35177e-14,9.53085e-14,9.73509e-14,9.96639e-14,1.02267e-13,1.05181e-13,1.08427e-13,1.12026e-13,1.15999e-13,1.20371e-13,1.25164e-13,1.30403e-13,1.36113e-13,1.42319e-13,1.49048e-13,1.56326e-13,1.64183e-13,1.72645e-13,1.81745e-13,1.9151e-13,2.01974e-13,2.13167e-13,2.25124e-13,2.37877e-13,2.51463e-13,2.65915e-13,2.81272e-13,2.9757e-13,3.14849e-13,3.33148e-13,3.52507e-13,3.72969e-13,3.94574e-13,4.17369e-13,4.41396e-13,4.66702e-13,4.93333e-13,5.21338e-13,5.50766e-13,5.81666e-13,6.1409e-13,6.4809e-13,6.83719e-13,7.21034e-13,7.60088e-13,8.00941e-13,8.43648e-13,8.88271e-13,9.3487e-13,9.83507e-13,1.03424e-12,1.08715e-12,1.14228e-12,1.19971e-12,1.25951e-12,1.32175e-12,1.38649e-12,1.45381e-12,1.52379e-12,1.59649e-12,1.672e-12,1.75039e-12,1.83174e-12,1.91613e-12,2.00365e-12,2.09437e-12,2.18838e-12,2.28577e-12,2.38663e-12,2.49104e-12,2.5991e-12,2.71089e-12,2.82651e-12,2.94606e-12,3.06963e-12,3.19732e-12,3.32924e-12,3.46547e-12,3.60613e-12,3.75131e-12,3.90113e-12,4.05569e-12,4.2151e-12,4.37947e-12,4.54892e-12,4.72355e-12
83176.4,3.69615e-14,4.33627e-14,4.97639e-14,5.6165e-14,6.25662e-14,6.89674e-14,6.91437e-14,6.93896e-14,6.97169e-14,7.01379e-14,7.06649e-14,7.13108e-14,7.20885e-14,7.30114e-14,7.40934e-14,7.53486e-14,7.67915e-14,7.8437e-14,8.03007e-14,8.23983e-14,8.47462e-14,8.73612e-14,9.02606e-14,9.34624e-14,9.69848e-14,1.00847e-13,1.05068e-13,1.09668e-13,1.14669e-13,1.2009e-13,1.25954e-13,1.32284e-13,1.39103e-13,1.46434e-13,1.54303e-13,1.62733e-13,1.71752e-13,1.81386e-13,1.91661e-13,2.02607e-13,2.14252e-13,2.26625e-13,2.39757e-13,2.53679e-13,2.68422e-13,2.8402e-13,3.00506e-13,3.17914e-13,3.3628e-13,3.55639e-13,3.76029e-13,3.97486e-13,4.2005e-13,4.4376e-13,4.68657e-13,4.94781e-13,5.22175e-13,5.50883e-13,5.80947e-13,6.12414e-13,6.4533e-13,6.7974e-13,7.15693e-13,7.53239e-13,7.92426e-13,8.33306e-13,8.75931e-13,9.20354e-13,9.66628e-13,1.01481e-12,1.06495e-12,1.11712e-12,1.17136e-12,1.22774e-12,1.28632e-12,1.34715e-12,1.41031e-12,1.47586e-12,1.54385e-12,1.61437e-12,1.68746e-12,1.76321e-12,1.84168e-12,1.92294e-12,2.00707e-12,2.09413e-12,2.1842e-12,2.27736e-12,2.37369e-12,2.47325e-12,2.57613e-12,2.68242e-12,2.79218e-12,2.90551e-12,3.02249e-12,3.1432e-12,3.26773e-12,3.39617e-12,3.52861e-12,3.66513e-12,3.80584e-12
91201.1,2.97804e-14,3.49379e-14,4.00955e-14,4.5253e-14,5.04105e-14,5.5568e-14,5.57101e-14,5.59082e-14,5.6172e-14,5.65111e-14,5.69358e-14,5.74561e-14,5.80828e-14,5.88264e-14,5.96982e-14,6.07095e-14,6.1872e-14,6.31979e-14,6.46994e-14,6.63895e-14,6.82812e-14,7.03882e-14,7.27243e-14,7.5304e-14,7.81421e-14,8.12538e-14,8.46548e-14,8.83614e-14,9.23901e-14,9.67582e-14,1.01483e-13,1.06583e-13,1.12077e-13,1.17984e-13,1.24324e-13,1.31117e-13,1.38383e-13,1.46145e-13,1.54424e-13,1.63244e-13,1.72626e-13,1.82595e-13,1.93176e-13,2.04393e-13,2.16272e-13,2.28839e-13,2.42122e-13,2.56148e-13,2.70946e-13,2.86544e-13,3.02972e-13,3.2026e-13,3.3844e-13,3.57544e-13,3.77604e-13,3.98652e-13,4.20724e-13,4.43854e-13,4.68078e-13,4.93431e-13,5.19952e-13,5.47676e-13,5.76645e-13,6.06895e-13,6.38469e-13,6.71407e-13,7.05751e-13,7.41543e-13,7.78827e-13,8.17647e-13,8.58048e-13,9.00078e-13,9.43782e-13,9.89208e-13,1.0364e-12,1.08542e-12,1.13631e-12,1.18912e-12,1.24391e-12,1.30072e-12,1.35961e-12,1.42065e-12,1.48387e-12,1.54934e-12,1.61712e-12,1.68727e-12,1.75984e-12,1.8349e-12,1.91251e-12,1.99273e-12,2.07563e-12,2.16126e-12,2.2497e-12,2.34101e-12,2.43526e-12,2.53252e-12,2.63286e-12,2.73634e-12,2.84305e-12,2.95305e-12,3.06642e-12
