100,175,0.1,1e+06
36307.3,1.09694e-12,1.31527e-12,1.53361e-12,1.75194e-12,1.97027e-12,2.1886e-12,2.28648e-12,2.38783e-12,2.49239e-12,2.59994e-12,2.71035e-12,2.82351e-12,2.93935e-12,3.05781e-12,3.17888e-12,3.30252e-12,3.42873e-12,3.55751e-12,3.68887e-12,3.82282e-12,3.9594e-12,4.09861e-12,4.24051e-12,4.38511e-12,4.53245e-12,4.68259e-12,4.83555e-12,4.99138e-12,5.15013e-12,5.31185e-12,5.47658e-12,5.64438e-12,5.81531e-12,5.9894e-12,6.16673e-12,6.34734e-12,6.53129e-12,6.71863e-12,6.90944e-12,7.10375e-12,7.30164e-12,7.50317e-12,7.70839e-12,7.91736e-12,8.13016e-12,8.34683e-12,8.56744e-12,8.79206e-12,9.02074e-12,9.25356e-12,9.49056e-12,9.73183e-12,9.97742e-12,1.02274e-11,1.04818e-11,1.07408e-11,1.10043e-11,1.12725e-11,1.15454e-11,1.18231e-11,1.21056e-11,1.2393e-11,1.26855e-11,1.29829e-11,1.32855e-11,1.35933e-11,1.39063e-11,1.42246e-11,1.45483e-11,1.48774e-11,1.52121e-11,1.55523e-11,1.58983e-11,1.62499e-11,1.66073e-11,1.69706e-11,1.73397e-11,1.77149e-11,1.80962e-11,1.84835e-11,1.88771e-11,1.92769e-11,1.96831e-11,2.00957e-11,2.05147e-11,2.09403e-11,2.13725e-11,2.18114e-11,2.2257e-11,2.27094e-11,2.31688e-11,2.3635e-11,2.41083e-11,2.45887e-11,2.50763e-11,2.5571e-11,2.60731e-11,2.65826e-11,2.70995e-11,2.76238e-11,2.81558e-11
39810.2,9.04079e-13,1.08402e-12,1.26397e-12,1.44391e-12,1.62386e-12,1.8038e-12,1.88447e-12,1.96801e-12,2.05418e-12,2.14282e-12,2.23382e-12,2.32708e-12,2.42255e-12,2.52019e-12,2.61997e-12,2.72187e-12,2.82589e-12,2.93203e-12,3.04029e-12,3.1507e-12,3.26326e-12,3.378e-12,3.49494e-12,3.61412e-12,3.73556e-12,3.8593e-12,3.98536e-12,4.1138e-12,4.24464e-12,4.37792e-12,4.51369e-12,4.65199e-12,4.79286e-12,4.93635e-12,5.0825e-12,5.23135e-12,5.38296e-12,5.53737e-12,5.69462e-12,5.85478e-12,6.01787e-12,6.18397e-12,6.35311e-12,6.52534e-12,6.70072e-12,6.87929e-12,7.06112e-12,7.24624e-12,7.43472e-12,7.6266e-12,7.82194e-12,8.02079e-12,8.2232e-12,8.42923e-12,8.63893e-12,8.85235e-12,9.06955e-12,9.29058e-12,9.5155e-12,9.74435e-12,9.97721e-12,1.02141e-11,1.04551e-11,1.07003e-11,1.09497e-11,1.12033e-11,1.14613e-11,1.17236e-11,1.19904e-11,1.22617e-11,1.25375e-11,1.28179e-11,1.3103e-11,1.33928e-11,1.36874e-11,1.39868e-11,1.42911e-11,1.46003e-11,1.49145e-11,1.52338e-11,1.55582e-11,1.58877e-11,1.62224e-11,1.65625e-11,1.69079e-11,1.72586e-11,1.76148e-11,1.79765e-11,1.83438e-11,1.87167e-11,1.90952e-11,1.94795e-11,1.98696e-11,2.02655e-11,2.06674e-11,2.10752e-11,2.1489e-11,2.19088e-11,2.23349e-11,2.2767e-11,2.32055e-11
43651.1,7.45116e-13,8.93421e-13,1.04173e-12,1.19003e-12,1.33834e-12,1.48664e-12,1.55313e-12,1.62197e-12,1.69299e-12,1.76605e-12,1.84105e-12,1.91791e-12,1.9966e-12,2.07707e-12,2.15931e-12,2.24329e-12,2.32902e-12,2.41649e-12,2.50572e-12,2.59671e-12,2.68948e-12,2.78405e-12,2.88043e-12,2.97866e-12,3.07874e-12,3.18072e-12,3.28462e-12,3.39048e-12,3.49831e-12,3.60816e-12,3.72006e-12,3.83404e-12,3.95014e-12,4.0684e-12,4.18885e-12,4.31153e-12,4.43648e-12,4.56374e-12,4.69335e-12,4.82534e-12,4.95976e-12,5.09665e-12,5.23605e-12,5.378e-12,5.52254e-12,5.66972e-12,5.81957e-12,5.97215e-12,6.12748e-12,6.28563e-12,6.44662e-12,6.61051e-12,6.77733e-12,6.94713e-12,7.11996e-12,7.29585e-12,7.47486e-12,7.65703e-12,7.8424e-12,8.03102e-12,8.22293e-12,8.41818e-12,8.6168e-12,8.81886e-12,9.02439e-12,9.23344e-12,9.44606e-12,9.66228e-12,9.88216e-12,1.01057e-11,1.03331e-11,1.05642e-11,1.07991e-11,1.1038e-11,1.12808e-11,1.15275e-11,1.17783e-11,1.20332e-11,1.22921e-11,1.25552e-11,1.28226e-11,1.30942e-11,1.33701e-11,1.36503e-11,1.3935e-11,1.42241e-11,1.45176e-11,1.48157e-11,1.51184e-11,1.54258e-11,1.57378e-11,1.60545e-11,1.6376e-11,1.67023e-11,1.70335e-11,1.73695e-11,1.77106e-11,1.80566e-11,1.84077e-11,1.87639e-11,1.91253e-11
47862.5,6.14097e-13,7.36325e-13,8.58553e-13,9.80781e-13,1.10301e-12,1.22524e-12,1.28003e-12,1.33677e-12,1.3953e-12,1.45551e-12,1.51732e-12,1.58067e-12,1.64552e-12,1.71185e-12,1.77962e-12,1.84884e-12,1.91949e-12,1.99159e-12,2.06512e-12,2.14012e-12,2.21657e-12,2.29451e-12,2.37395e-12,2.4549e-12,2.53739e-12,2.62143e-12,2.70707e-12,2.7943e-12,2.88318e-12,2.97371e-12,3.06593e-12,3.15987e-12,3.25556e-12,3.35303e-12,3.4523e-12,3.55341e-12,3.65639e-12,3.76127e-12,3.86808e-12,3.97687e-12,4.08765e-12,4.20047e-12,4.31536e-12,4.43235e-12,4.55147e-12,4.67277e-12,4.79628e-12,4.92202e-12,5.05005e-12,5.18038e-12,5.31307e-12,5.44814e-12,5.58562e-12,5.72557e-12,5.86801e-12,6.01297e-12,6.16051e-12,6.31064e-12,6.46342e-12,6.61887e-12,6.77703e-12,6.93795e-12,7.10165e-12,7.26818e-12,7.43757e-12,7.60986e-12,7.78509e-12,7.96329e-12,8.14451e-12,8.32878e-12,8.51613e-12,8.70661e-12,8.90026e-12,9.09711e-12,9.29719e-12,9.50056e-12,9.70724e-12,9.91728e-12,1.01307e-11,1.03476e-11,1.05679e-11,1.07917e-11,1.10191e-11,1.12501e-11,1.14847e-11,1.17229e-11,1.19649e-11,1.22106e-11,1.24601e-11,1.27133e-11,1.29705e-11,1.32315e-11,1.34965e-11,1.37654e-11,1.40384e-11,1.43153e-11,1.45964e-11,1.48816e-11,1.5171e-11,1.54646e-11,1.57624e-11
52480.2,5.06111e-13,6.06846e-13,7.07581e-13,8.08316e-13,9.09051e-13,1.00979e-12,1.05494e-12,1.10171e-12,1.14995e-12,1.19957e-12,1.25051e-12,1.30272e-12,1.35617e-12,1.41083e-12,1.46668e-12,1.52373e-12,1.58196e-12,1.64138e-12,1.70198e-12,1.76379e-12,1.8268e-12,1.89103e-12,1.9565e-12,2.02322e-12,2.0912e-12,2.16047e-12,2.23104e-12,2.30294e-12,2.37619e-12,2.4508e-12,2.52681e-12,2.60423e-12,2.68309e-12,2.76341e-12,2.84523e-12,2.92856e-12,3.01343e-12,3.09987e-12,3.1879e-12,3.27756e-12,3.36886e-12,3.46184e-12,3.55653e-12,3.65294e-12,3.75112e-12,3.85109e-12,3.95288e-12,4.05651e-12,4.16202e-12,4.26944e-12,4.37879e-12,4.49011e-12,4.60342e-12,4.71876e-12,4.83615e-12,4.95563e-12,5.07722e-12,5.20095e-12,5.32686e-12,5.45498e-12,5.58533e-12,5.71795e-12,5.85287e-12,5.99011e-12,6.12972e-12,6.27171e-12,6.41613e-12,6.56299e-12,6.71234e-12,6.86421e-12,7.01862e-12,7.1756e-12,7.3352e-12,7.49743e-12,7.66233e-12,7.82994e-12,8.00028e-12,8.17338e-12,8.34928e-12,8.52801e-12,8.7096e-12,8.89407e-12,9.08147e-12,9.27183e-12,9.46517e-12,9.66153e-12,9.86094e-12,1.00634e-11,1.0269e-11,1.04778e-11,1.06897e-11,1.09048e-11,1.11232e-11,1.13448e-11,1.15698e-11,1.17981e-11,1.20297e-11,1.22648e-11,1.25033e-11,1.27452e-11,1.29906e-11
57543.5,4.17111e-13,5.00132e-13,5.83152e-13,6.66172e-13,7.49193e-13,8.32213e-13,8.6943e-13,9.07971e-13,9.47727e-13,9.88624e-13,1.03061e-12,1.07364e-12,1.11768e-12,1.16273e-12,1.20877e-12,1.25578e-12,1.30377e-12,1.35274e-12,1.40269e-12,1.45362e-12,1.50556e-12,1.55849e-12,1.61245e-12,1.66743e-12,1.72346e-12,1.78055e-12,1.83871e-12,1.89797e-12,1.95833e-12,2.01982e-12,2.08246e-12,2.14627e-12,2.21126e-12,2.27746e-12,2.34489e-12,2.41357e-12,2.48351e-12,2.55475e-12,2.62731e-12,2.70119e-12,2.77644e-12,2.85307e-12,2.93111e-12,3.01057e-12,3.09148e-12,3.17387e-12,3.25776e-12,3.34317e-12,3.43013e-12,3.51865e-12,3.60878e-12,3.70052e-12,3.79391e-12,3.88896e-12,3.98571e-12,4.08417e-12,4.18438e-12,4.28636e-12,4.39013e-12,4.49571e-12,4.60314e-12,4.71244e-12,4.82363e-12,4.93674e-12,5.0518e-12,5.16882e-12,5.28784e-12,5.40888e-12,5.53197e-12,5.65713e-12,5.78438e-12,5.91376e-12,6.04529e-12,6.179e-12,6.3149e-12,6.45303e-12,6.59342e-12,6.73608e-12,6.88105e-12,7.02835e-12,7.178e-12,7.33004e-12,7.48449e-12,7.64137e-12,7.80071e-12,7.96254e-12,8.12688e-12,8.29376e-12,8.4632e-12,8.63524e-12,8.8099e-12,8.9872e-12,9.16717e-12,9.34983e-12,9.53522e-12,9.72336e-12,9.91428e-12,1.0108e-11,1.03045e-11,1.05039e-11,1.07062e-11
63095.2,3.43759e-13,4.1218e-13,4.806e-13,5.49021e-13,6.17442e-13,6.85862e-13,7.16534e-13,7.48297e-13,7.81062e-13,8.14767e-13,8.49367e-13,8.84829e-13,9.21131e-13,9.58256e-13,9.96195e-13,1.03494e-12,1.07449e-12,1.11485e-12,1.15601e-12,1.19799e-12,1.24079e-12,1.28442e-12,1.32889e-12,1.3742e-12,1.42038e-12,1.46743e-12,1.51536e-12,1.5642e-12,1.61394e-12,1.66462e-12,1.71625e-12,1.76883e-12,1.8224e-12,1.87696e-12,1.93253e-12,1.98912e-12,2.04677e-12,2.10548e-12,2.16527e-12,2.22617e-12,2.28818e-12,2.35134e-12,2.41565e-12,2.48114e-12,2.54782e-12,2.61572e-12,2.68486e-12,2.75525e-12,2.82691e-12,2.89987e-12,2.97415e-12,3.04976e-12,3.12672e-12,3.20506e-12,3.28479e-12,3.36594e-12,3.44853e-12,3.53257e-12,3.61809e-12,3.70511e-12,3.79365e-12,3.88372e-12,3.97536e-12,4.06858e-12,4.1634e-12,4.25985e-12,4.35794e-12,4.45769e-12,4.55913e-12,4.66228e-12,4.76716e-12,4.87378e-12,4.98218e-12,5.09238e-12,5.20438e-12,5.31822e-12,5.43392e-12,5.55149e-12,5.67097e-12,5.79236e-12,5.9157e-12,6.041e-12,6.16828e-12,6.29757e-12,6.42889e-12,6.56226e-12,6.69771e-12,6.83524e-12,6.97489e-12,7.11667e-12,7.26061e-12,7.40673e-12,7.55505e-12,7.7056e-12,7.85838e-12,8.01344e-12,8.17078e-12,8.33043e-12,8.49241e-12,8.65674e-12,8.82345e-12
69182.6,2.83305e-13,3.39693e-13,3.96081e-13,4.52469e-13,5.08857e-13,5.65245e-13,5.90522e-13,6.16699e-13,6.43702e-13,6.7148e-13,6.99995e-13,7.2922e-13,7.59138e-13,7.89734e-13,8.21001e-13,8.52933e-13,8.85529e-13,9.18789e-13,9.52714e-13,9.87311e-13,1.02258e-12,1.05854e-12,1.09519e-12,1.13253e-12,1.17059e-12,1.20936e-12,1.24886e-12,1.28911e-12,1.33011e-12,1.37188e-12,1.41442e-12,1.45776e-12,1.5019e-12,1.54687e-12,1.59267e-12,1.63931e-12,1.68682e-12,1.7352e-12,1.78448e-12,1.83467e-12,1.88578e-12,1.93782e-12,1.99083e-12,2.0448e-12,2.09976e-12,2.15571e-12,2.21269e-12,2.2707e-12,2.32976e-12,2.38989e-12,2.4511e-12,2.51342e-12,2.57684e-12,2.64141e-12,2.70712e-12,2.774e-12,2.84206e-12,2.91132e-12,2.9818e-12,3.05352e-12,3.12648e-12,3.20072e-12,3.27624e-12,3.35307e-12,3.43121e-12,3.5107e-12,3.59154e-12,3.67375e-12,3.75735e-12,3.84236e-12,3.92879e-12,4.01667e-12,4.106e-12,4.19681e-12,4.28912e-12,4.38294e-12,4.47829e-12,4.57519e-12,4.67365e-12,4.7737e-12,4.87535e-12,4.97861e-12,5.08351e-12,5.19006e-12,5.29829e-12,5.40821e-12,5.51983e-12,5.63317e-12,5.74826e-12,5.86511e-12,5.98374e-12,6.10416e-12,6.2264e-12,6.35047e-12,6.47638e-12,6.60417e-12,6.73384e-12,6.86541e-12,6.99891e-12,7.13434e-12,7.27173e-12
75857.2,2.3348e-13,2.79951e-13,3.26423e-13,3.72894e-13,4.19365e-13,4.65836e-13,4.86668e-13,5.08242e-13,5.30496e-13,5.53388e-13,5.76888e-13,6.00974e-13,6.2563e-13,6.50845e-13,6.76613e-13,7.0293e-13,7.29793e-13,7.57203e-13,7.85162e-13,8.13674e-13,8.42744e-13,8.72376e-13,9.02577e-13,9.33355e-13,9.64717e-13,9.96672e-13,1.02923e-12,1.0624e-12,1.09619e-12,1.13061e-12,1.16567e-12,1.20139e-12,1.23777e-12,1.27482e-12,1.31257e-12,1.35101e-12,1.39016e-12,1.43004e-12,1.47065e-12,1.51201e-12,1.55413e-12,1.59702e-12,1.6407e-12,1.68518e-12,1.73048e-12,1.77659e-12,1.82355e-12,1.87136e-12,1.92003e-12,1.96959e-12,2.02003e-12,2.07139e-12,2.12366e-12,2.17687e-12,2.23102e-12,2.28614e-12,2.34223e-12,2.39931e-12,2.4574e-12,2.5165e-12,2.57664e-12,2.63782e-12,2.70006e-12,2.76337e-12,2.82777e-12,2.89328e-12,2.9599e-12,3.02765e-12,3.09655e-12,3.16661e-12,3.23784e-12,3.31026e-12,3.38389e-12,3.45873e-12,3.5348e-12,3.61212e-12,3.6907e-12,3.77056e-12,3.85171e-12,3.93416e-12,4.01793e-12,4.10303e-12,4.18948e-12,4.2773e-12,4.36649e-12,4.45707e-12,4.54907e-12,4.64248e-12,4.73733e-12,4.83363e-12,4.93139e-12,5.03063e-12,5.13137e-12,5.23362e-12,5.3374e-12,5.44271e-12,5.54957e-12,5.65801e-12,5.76802e-12,5.87964e-12,5.99287e-12
83175.9,1.92418e-13,2.30716e-13,2.69014e-13,3.07312e-13,3.4561e-13,3.83908e-13,4.01077e-13,4.18856e-13,4.37196e-13,4.56062e-13,4.75429e-13,4.95279e-13,5.15599e-13,5.36379e-13,5.57616e-13,5.79304e-13,6.01442e-13,6.24032e-13,6.47074e-13,6.70571e-13,6.94528e-13,7.18949e-13,7.43838e-13,7.69203e-13,7.9505e-13,8.21385e-13,8.48216e-13,8.75551e-13,9.03398e-13,9.31765e-13,9.60662e-13,9.90097e-13,1.02008e-12,1.05062e-12,1.08172e-12,1.1134e-12,1.14567e-12,1.17853e-12,1.212e-12,1.24609e-12,1.2808e-12,1.31615e-12,1.35215e-12,1.38881e-12,1.42613e-12,1.46414e-12,1.50284e-12,1.54224e-12,1.58235e-12,1.62319e-12,1.66477e-12,1.70709e-12,1.75017e-12,1.79402e-12,1.83865e-12,1.88407e-12,1.9303e-12,1.97734e-12,2.02521e-12,2.07392e-12,2.12348e-12,2.1739e-12,2.22519e-12,2.27737e-12,2.33044e-12,2.38443e-12,2.43933e-12,2.49517e-12,2.55195e-12,2.60969e-12,2.66839e-12,2.72808e-12,2.78875e-12,2.85043e-12,2.91313e-12,2.97685e-12,3.04161e-12,3.10742e-12,3.1743e-12,3.24225e-12,3.31128e-12,3.38142e-12,3.45267e-12,3.52504e-12,3.59854e-12,3.6732e-12,3.74901e-12,3.82599e-12,3.90416e-12,3.98352e-12,4.06409e-12,4.14588e-12,4.22891e-12,4.31317e-12,4.39869e-12,4.48548e-12,4.57356e-12,4.66292e-12,4.75359e-12,4.84557e-12,4.93889e-12
91200.6,1.58576e-13,1.90138e-13,2.21701e-13,2.53263e-13,2.84825e-13,3.16388e-13,3.30537e-13,3.45189e-13,3.60303e-13,3.75851e-13,3.91812e-13,4.08171e-13,4.24917e-13,4.42043e-13,4.59544e-13,4.77418e-13,4.95663e-13,5.14279e-13,5.33269e-13,5.52634e-13,5.72377e-13,5.92502e-13,6.13015e-13,6.33918e-13,6.55219e-13,6.76922e-13,6.99035e-13,7.21562e-13,7.44511e-13,7.67889e-13,7.91704e-13,8.15962e-13,8.4067e-13,8.65838e-13,8.91473e-13,9.17582e-13,9.44174e-13,9.71257e-13,9.98839e-13,1.02693e-12,1.05554e-12,1.08467e-12,1.11434e-12,1.14455e-12,1.17531e-12,1.20663e-12,1.23852e-12,1.27099e-12,1.30405e-12,1.33771e-12,1.37197e-12,1.40685e-12,1.44235e-12,1.47849e-12,1.51527e-12,1.55271e-12,1.5908e-12,1.62957e-12,1.66902e-12,1.70916e-12,1.75001e-12,1.79156e-12,1.83383e-12,1.87683e-12,1.92057e-12,1.96506e-12,2.01031e-12,2.05633e-12,2.10312e-12,2.15071e-12,2.19909e-12,2.24827e-12,2.29828e-12,2.34911e-12,2.40078e-12,2.45329e-12,2.50666e-12,2.5609e-12,2.61601e-12,2.67201e-12,2.72891e-12,2.78671e-12,2.84542e-12,2.90507e-12,2.96564e-12,3.02717e-12,3.08965e-12,3.15309e-12,3.21751e-12,3.28291e-12,3.34931e-12,3.41672e-12,3.48514e-12,3.55459e-12,3.62507e-12,3.69659e-12,3.76917e-12,3.84282e-12,3.91754e-12,3.99335e-12,4.07025e-12
99999.5,1.30685e-13,1.56697e-13,1.82708e-13,2.08719e-13,2.3473e-13,2.60741e-13,2.72402e-13,2.84477e-13,2.96933e-13,3.09747e-13,3.229e-13,3.36382e-13,3.50182e-13,3.64296e-13,3.78719e-13,3.93449e-13,4.08485e-13,4.23828e-13,4.39477e-13,4.55436e-13,4.71707e-13,4.88293e-13,5.05197e-13,5.22425e-13,5.39979e-13,5.57865e-13,5.76088e-13,5.94653e-13,6.13566e-13,6.32833e-13,6.52459e-13,6.7245e-13,6.92813e-13,7.13554e-13,7.3468e-13,7.56197e-13,7.78112e-13,8.00432e-13,8.23163e-13,8.46313e-13,8.69889e-13,8.93898e-13,9.18347e-13,9.43244e-13,9.68595e-13,9.94408e-13,1.02069e-12,1.04745e-12,1.0747e-12,1.10243e-12,1.13067e-12,1.15941e-12,1.18867e-12,1.21845e-12,1.24877e-12,1.27962e-12,1.31101e-12,1.34296e-12,1.37547e-12,1.40856e-12,1.44221e-12,1.47646e-12,1.5113e-12,1.54673e-12,1.58278e-12,1.61945e-12,1.65674e-12,1.69466e-12,1.73323e-12,1.77244e-12,1.81231e-12,1.85285e-12,1.89406e-12,1.93595e-12,1.97853e-12,2.02181e-12,2.06579e-12,2.11049e-12,2.15591e-12,2.20206e-12,2.24895e-12,2.29658e-12,2.34497e-12,2.39412e-12,2.44405e-12,2.49475e-12,2.54624e-12,2.59852e-12,2.65161e-12,2.70551e-12,2.76024e-12,2.81579e-12,2.87217e-12,2.9294e-12,2.98749e-12,3.04643e-12,3.10625e-12,3.16694e-12,3.22852e-12,3.291e-12,3.35437e-12
109647,1.077e-13,1.29136e-13,1.50572e-13,1.72009e-13,1.93445e-13,2.14881e-13,2.24491e-13,2.34442e-13,2.44707e-13,2.55267e-13,2.66107e-13,2.77218e-13,2.88591e-13,3.00222e-13,3.12109e-13,3.24248e-13,3.36639e-13,3.49283e-13,3.6218e-13,3.75332e-13,3.88741e-13,4.0241e-13,4.16341e-13,4.30539e-13,4.45005e-13,4.59746e-13,4.74764e-13,4.90064e-13,5.0565e-13,5.21528e-13,5.37702e-13,5.54177e-13,5.70959e-13,5.88052e-13,6.05462e-13,6.23194e-13,6.41255e-13,6.59649e-13,6.78382e-13,6.97461e-13,7.1689e-13,7.36676e-13,7.56825e-13,7.77343e-13,7.98235e-13,8.19508e-13,8.41168e-13,8.63222e-13,8.85674e-13,9.08533e-13,9.31803e-13,9.55491e-13,9.79604e-13,1.00415e-12,1.02913e-12,1.05455e-12,1.08043e-12,1.10676e-12,1.13355e-12,1.16081e-12,1.18855e-12,1.21677e-12,1.24548e-12,1.27469e-12,1.3044e-12,1.33461e-12,1.36534e-12,1.3966e-12,1.42838e-12,1.4607e-12,1.49355e-12,1.52696e-12,1.56092e-12,1.59545e-12,1.63054e-12,1.6662e-12,1.70245e-12,1.73929e-12,1.77672e-12,1.81475e-12,1.85339e-12,1.89265e-12,1.93253e-12,1.97304e-12,2.01418e-12,2.05596e-12,2.0984e-12,2.14149e-12,2.18524e-12,2.22966e-12,2.27476e-12,2.32054e-12,2.367e-12,2.41417e-12,2.46204e-12,2.51062e-12,2.55991e-12,2.60993e-12,2.66068e-12,2.71216e-12,2.76439e-12
120226,8.8757e-14,1.06423e-13,1.24089e-13,1.41755e-13,1.59421e-13,1.77086e-13,1.85006e-13,1.93207e-13,2.01667e-13,2.10369e-13,2.19303e-13,2.28459e-13,2.37832e-13,2.47417e-13,2.57213e-13,2.67217e-13,2.77429e-13,2.87849e-13,2.98478e-13,3.09316e-13,3.20367e-13,3.31632e-13,3.43113e-13,3.54813e-13,3.66735e-13,3.78883e-13,3.91259e-13,4.03868e-13,4.16713e-13,4.29798e-13,4.43127e-13,4.56705e-13,4.70535e-13,4.84621e-13,4.98969e-13,5.13583e-13,5.28467e-13,5.43625e-13,5.59064e-13,5.74787e-13,5.90799e-13,6.07105e-13,6.2371e-13,6.40618e-13,6.57836e-13,6.75368e-13,6.93218e-13,7.11392e-13,7.29896e-13,7.48734e-13,7.67911e-13,7.87433e-13,8.07304e-13,8.27531e-13,8.48118e-13,8.6907e-13,8.90394e-13,9.12093e-13,9.34174e-13,9.56642e-13,9.79502e-13,1.00276e-12,1.02642e-12,1.05049e-12,1.07497e-12,1.09987e-12,1.1252e-12,1.15095e-12,1.17715e-12,1.20378e-12,1.23086e-12,1.25839e-12,1.28638e-12,1.31483e-12,1.34375e-12,1.37314e-12,1.40301e-12,1.43337e-12,1.46422e-12,1.49556e-12,1.52741e-12,1.55976e-12,1.59262e-12,1.626e-12,1.65991e-12,1.69435e-12,1.72932e-12,1.76483e-12,1.80088e-12,1.83749e-12,1.87466e-12,1.91238e-12,1.95068e-12,1.98955e-12,2.029e-12,2.06903e-12,2.10966e-12,2.15088e-12,2.1927e-12,2.23513e-12,2.27817e-12
131825,7.31456e-14,8.77042e-14,1.02263e-13,1.16822e-13,1.3138e-13,1.45939e-13,1.52465e-13,1.59224e-13,1.66196e-13,1.73367e-13,1.8073e-13,1.88275e-13,1.96e-13,2.03899e-13,2.11972e-13,2.20216e-13,2.28632e-13,2.37219e-13,2.45979e-13,2.54911e-13,2.64018e-13,2.73301e-13,2.82763e-13,2.92405e-13,3.0223e-13,3.12241e-13,3.22441e-13,3.32832e-13,3.43418e-13,3.54201e-13,3.65186e-13,3.76375e-13,3.87772e-13,3.99381e-13,4.11206e-13,4.23249e-13,4.35515e-13,4.48007e-13,4.6073e-13,4.73688e-13,4.86883e-13,5.00321e-13,5.14006e-13,5.2794e-13,5.4213e-13,5.56578e-13,5.71288e-13,5.86266e-13,6.01515e-13,6.17039e-13,6.32844e-13,6.48932e-13,6.65308e-13,6.81977e-13,6.98943e-13,7.1621e-13,7.33783e-13,7.51666e-13,7.69863e-13,7.88379e-13,8.07218e-13,8.26384e-13,8.45883e-13,8.65719e-13,8.85895e-13,9.06416e-13,9.27288e-13,9.48514e-13,9.70099e-13,9.92047e-13,1.01436e-12,1.03705e-12,1.06012e-12,1.08356e-12,1.1074e-12,1.13162e-12,1.15624e-12,1.18125e-12,1.20668e-12,1.23251e-12,1.25875e-12,1.28541e-12,1.3125e-12,1.34001e-12,1.36795e-12,1.39633e-12,1.42515e-12,1.45441e-12,1.48413e-12,1.5143e-12,1.54492e-12,1.57602e-12,1.60758e-12,1.63961e-12,1.67212e-12,1.70511e-12,1.73859e-12,1.77256e-12,1.80703e-12,1.84199e-12,1.87747e-12
144543,6.02799e-14,7.22778e-14,8.42757e-14,9.62736e-14,1.08271e-13,1.20269e-13,1.25648e-13,1.31218e-13,1.36963e-13,1.42873e-13,1.48941e-13,1.55159e-13,1.61525e-13,1.68035e-13,1.74688e-13,1.81482e-13,1.88418e-13,1.95494e-13,2.02713e-13,2.10074e-13,2.17579e-13,2.2523e-13,2.33027e-13,2.40973e-13,2.4907e-13,2.5732e-13,2.65726e-13,2.74289e-13,2.83013e-13,2.919e-13,3.00953e-13,3.10174e-13,3.19566e-13,3.29133e-13,3.38878e-13,3.48803e-13,3.58911e-13,3.69207e-13,3.79692e-13,3.9037e-13,4.01245e-13,4.12319e-13,4.23596e-13,4.3508e-13,4.46773e-13,4.5868e-13,4.70803e-13,4.83147e-13,4.95713e-13,5.08507e-13,5.21531e-13,5.3479e-13,5.48286e-13,5.62023e-13,5.76005e-13,5.90234e-13,6.04716e-13,6.19454e-13,6.3445e-13,6.49709e-13,6.65235e-13,6.8103e-13,6.97099e-13,7.13446e-13,7.30073e-13,7.46985e-13,7.64186e-13,7.81678e-13,7.99466e-13,8.17554e-13,8.35945e-13,8.54642e-13,8.73651e-13,8.92973e-13,9.12614e-13,9.32576e-13,9.52864e-13,9.73482e-13,9.94432e-13,1.01572e-12,1.03735e-12,1.05932e-12,1.08164e-12,1.10431e-12,1.12734e-12,1.15073e-12,1.17448e-12,1.19859e-12,1.22308e-12,1.24794e-12,1.27318e-12,1.29881e-12,1.32482e-12,1.35121e-12,1.37801e-12,1.4052e-12,1.43279e-12,1.46078e-12,1.48919e-12,1.518e-12,1.54724e-12
158489,4.9677e-14,5.95645e-14,6.94521e-14,7.93396e-14,8.92272e-14,9.91147e-14,1.03547e-13,1.08137e-13,1.12872e-13,1.17743e-13,1.22743e-13,1.27868e-13,1.33114e-13,1.38479e-13,1.43961e-13,1.4956e-13,1.55276e-13,1.61108e-13,1.67057e-13,1.73123e-13,1.79308e-13,1.85613e-13,1.92039e-13,1.98587e-13,2.0526e-13,2.12059e-13,2.18986e-13,2.26043e-13,2.33233e-13,2.40556e-13,2.48017e-13,2.55616e-13,2.63357e-13,2.71241e-13,2.79271e-13,2.8745e-13,2.95781e-13,3.04265e-13,3.12906e-13,3.21706e-13,3.30668e-13,3.39794e-13,3.49088e-13,3.58552e-13,3.68189e-13,3.78001e-13,3.87992e-13,3.98164e-13,4.0852e-13,4.19064e-13,4.29797e-13,4.40723e-13,4.51845e-13,4.63166e-13,4.74689e-13,4.86416e-13,4.9835e-13,5.10495e-13,5.22854e-13,5.35429e-13,5.48224e-13,5.61241e-13,5.74484e-13,5.87955e-13,6.01658e-13,6.15595e-13,6.2977e-13,6.44186e-13,6.58845e-13,6.73751e-13,6.88907e-13,7.04316e-13,7.19981e-13,7.35905e-13,7.52091e-13,7.68542e-13,7.85261e-13,8.02252e-13,8.19517e-13,8.3706e-13,8.54884e-13,8.72991e-13,8.91385e-13,9.10069e-13,9.29046e-13,9.4832e-13,9.67893e-13,9.87768e-13,1.00795e-12,1.02844e-12,1.04924e-12,1.07035e-12,1.09179e-12,1.11354e-12,1.13562e-12,1.15803e-12,1.18077e-12,1.20384e-12,1.22725e-12,1.251e-12,1.27509e-12
